"diseaseId","diseaseName"
"C3150343","HEMOLYTICANEMIA,NONSPHEROCYTIC,DUETOHEXOKINASEDEFICIENCY"
"C0472792","Hemolyticanemiaduetohexokinasedeficiency"
"C0751597","AtaxiawithLacticAcidosis,TypeI"
"C0034345","PyruvateDehydrogenaseComplexDeficiencyDisease"
"C2713392","Phosphatidylinositol4,5-Bisphosphate5-PhosphataseDeficiency"
"C1845167","DentDisease2"
"C0175701","Aarskogsyndrome"
"C3275558","MENTALRETARDATION,X-LINKED,SYNDROMIC16"
"C1844569","FaciogenitalDysplasiawithAttentionDeficit-HyperactivityDisorder"
"C4288013","VulvarAdenocarcinomaofMammaryGlandType"
"C1850938","FUNDUSDYSTROPHY,PSEUDOINFLAMMATORY,OFSORSBY"
"C2607929","CarneyComplex,Type1"
"C0239337","Deformityoflimb"
"C1456418","Absenceofmuscle"
"C1848214","Heterotopia,PeriventricularNodular,withFrontometaphysealDysplasia"
"C1845235","Heterotopia,Periventricular,Ehlers-DanlosVariant"
"C4281559","FRONTOMETAPHYSEALDYSPLASIA1"
"C0265251","Oto-Palato-digitalsyndrometype1"
"C2748919","FrontootopalatodigitalOsteodysplasia"
"C2748918","OtopalatodigitalSpectrumDisorder"
"C0024790","Paroxysmalnocturnalhemoglobinuria"
"C0013720","Ehlers-DanlosSyndrome"
"C1845919","EctodermalDysplasia,Anhidrotic,withImmunodeficiency,Osteopetrosis,andLymphedema"
"C2930820","Incontinentiapigmenti,familialmale-lethaltype"
"C1846006","Ectodermaldysplasia,hypohidrotic,withimmunedeficiency"
"C1846008","HYPER-IgMIMMUNODEFICIENCY,X-LINKED,WITHECTODERMALDYSPLASIA,HYPOHIDROTIC"
"C1845117","Immunodeficiencywithoutanhidroticectodermaldysplasia"
"C0013575","EctodermalDysplasia"
"C1970879","ATYPICALMYCOBACTERIOSIS,FAMILIAL,X-LINKED1(disorder)"
"C1836173","GeneralizedEpilepsyandParoxysmalDyskinesia"
"C0266484","Schizencephaly"
"C1968843","MICROPHTHALMIA,ISOLATED,WITHCOLOBOMA5(disorder)"
"C2751053","INFLAMMATORYBOWELDISEASE28,AUTOSOMALRECESSIVE"
"C4016214","INFLAMMATORYBOWELDISEASE28"
"C3150730","HEMOLYTICANEMIA,NONSPHEROCYTIC,DUETOGLUCOSEPHOSPHATEISOMERASEDEFICIENCY"
"C0398561","Glucosephosphateisomerasedeficiency"
"C4016321","HEMOLYTICANEMIA,NONSPHEROCYTIC,ANDNEUROLOGICDEFICITS,DUETOGLUCOSEPHOSPHATEISOMERASEDEFICIENCY"
"C2751643","GlycogenStorageDiseaseIXC"
"C0268255","FarberLipogranulomatosis"
"C0272137","TnSyndrome"
"C3151211","OSTEOGENESISIMPERFECTA,TYPEX"
"C0158551","Embryonalnuclearcataract(disorder)"
"C1853162","OsteogenesisImperfectaTypeVII"
"C2677637","Deafness,AutosomalDominant2A"
"C1858723","PoikilodermawithNeutropenia"
"C3149750","MITOCHONDRIALDNADEPLETIONSYNDROME2(MYOPATHICTYPE)"
"C0342782","DepletionofmitochondrialDNA"
"C0399376","AmelogenesisImperfecta,TypeIII"
"C1859966","Neutropenia,SevereCongenital,AutosomalDominant1"
"C0221023","Cyclicneutropenia"
"C0003499","Supravalvularaorticstenosis"
"C4016052","MARFANSYNDROME,SEVERECLASSIC"
"C4016053","MARFANSYNDROME,MILDVARIABLE"
"C4016054","MARFANSYNDROME,NEONATAL"
"C0003706","Arachnodactyly"
"C4016055","MARFANSYNDROME,ATYPICAL"
"C1812607","Aorticaneurysmanddissection"
"C3489726","Geleophysicdysplasia"
"C3888104","Glomerulopathywithfibronectindeposits"
"C1866075","GLOMERULOPATHYWITHFIBRONECTINDEPOSITS2(disorder)"
"C1845366","Mentalretardation,X-linked,withcerebellarhypoplasiaanddistinctivefacialappearance"
"C1704429","Hypoalphalipoproteinemia,Familial"
"C2931838","FamilialHDLdeficiency"
"C3165209","Highdensitylipoproteindeficiency"
"C1969785","MUSCULARDYSTROPHY,LIMB-GIRDLE,TYPE2L(disorder)"
"C2750076","MiyoshiMuscularDystrophy3"
"C3494506","Pseudohypoparathyroidism,TypeIa"
"C4016140","PSEUDOHYPOPARATHYROIDISM,TYPEIA,WITHTESTOTOXICOSIS"
"C0268233","GALACTOSIALIDOSIS"
"C4017292","GALACTOSIALIDOSIS,LATEINFANTILE"
"C4017294","GALACTOSIALIDOSIS,EARLYINFANTILE"
"C2931482","Neurofibromatosis-Noonansyndrome"
"C0432360","Neurofibromatosistype5"
"C1834235","NEUROFIBROMATOSIS,FAMILIALSPINAL"
"C2674616","FAMILIALADENOMATOUSPOLYPOSIS,ATTENUATED(disorder)"
"C2673218","BRAINTUMOR-POLYPOSISSYNDROME2(disorder)"
"C1858438","COLORECTALCANCER,SUSCEPTIBILITYTO"
"C2751898","VentricularFibrillation,ParoxysmalFamilial,1"
"C0042510","VentricularFibrillation"
"C4017668","VENTRICULARFIBRILLATIONDURINGMYOCARDIALINFARCTION,SUSCEPTIBILITYTO"
"C1879286","Hereditarybundlebranchsystemdefect"
"C1861984","CardiacConductionDefect,Nonprogressive"
"C1861983","HeartBlock,Nonprogressive"
"C1841659","Atrioventricularnodaldisease"
"C1832680","CARDIOMYOPATHY,DILATED,1E"
"C1837845","SICKSINUSSYNDROME1,AUTOSOMALRECESSIVE"
"C3151464","ATRIALFIBRILLATION,FAMILIAL,10"
"C4016652","ATRIALSTANDSTILL1,DIGENIC"
"C0016842","Congenitalpectusexcavatum"
"C3553785","WEILL-MARCHESANISYNDROME3"
"C2750460","Tsc2Angiomyolipomas,Renal,ModifierOf"
"C1857776","3-@METHYLGLUTACONICACIDURIA,TYPEV"
"C3554021","HYPOGONADOTROPICHYPOGONADISM16WITHORWITHOUTANOSMIA"
"C4310734","PROGRESSIVEEXTERNALOPHTHALMOPLEGIAWITHMITOCHONDRIALDNADELETIONS,AUTOSOMALRECESSIVE3"
"C4225379","LIPOYLTRANSFERASE1DEFICIENCY"
"C3714796","Isolatedsomatotropindeficiency"
"C3810170","DEAFNESS,AUTOSOMALDOMINANT56"
"C0080310","LeftVentricularFunction"
"C0014117","EndocardialFibroelastosis"
"C0476289","Abdominalwindpain"
"C3150998","SPINOCEREBELLARATAXIA,AUTOSOMALRECESSIVE10"
"C3554321","BASALGANGLIACALCIFICATION,IDIOPATHIC,4"
"C1853833","ParkinsonDisease6,AutosomalRecessiveEarly-Onset"
"C1970035","PARKINSONDISEASE6,LATE-ONSET,SUSCEPTIBILITYTO"
"C1863599","HereditaryMyopathywithEarlyRespiratoryFailure"
"C1858054","BARDET-BIEDLSYNDROME6"
"C3279793","COMBINEDOXIDATIVEPHOSPHORYLATIONDEFICIENCY8"
"C3887972","GLYCOGENCONTENTINSKELETALMUSCLE,INCREASED"
"C3150878","PrimaryhyperoxaluriatypeIII"
"C4310663","SUDDENCARDIACFAILURE,ALCOHOL-INDUCED"
"C3280797","CHARCOT-MARIE-TOOTHDISEASE,AXONAL,TYPE2P"
"C3280644","LEUKODYSTROPHY,HYPOMYELINATING,8,WITHORWITHOUTOLIGODONTIAAND/ORHYPOGONADOTROPICHYPOGONADISM"
"C1859301","Cerebellarhypoplasiawithendostealsclerosis"
"C1857277","Donnai-Barrowsyndrome"
"C3280703","MYOPATHY,CENTRONUCLEAR,3"
"C3809634","CILIARYDYSKINESIA,PRIMARY,24"
"C2750234","CerebellarAtaxia,MentalRetardation,AndDysequilibriumSyndrome2"
"C3809893","EPISODICPAINSYNDROME,FAMILIAL,2"
"C0520459","NecrotizingEnterocolitis"
"C1856972","EncephaloclasticProliferativeVasculopathy"
"C3280721","CHILBLAINLUPUS2"
"C3809899","EPISODICPAINSYNDROME,FAMILIAL,3"
"C1837873","LEBERCONGENITALAMAUROSIS9(disorder)"
"C3888239","HIRSCHSPRUNGDISEASE,SUSCEPTIBILITYTO,1"
"C3150417","MUSCULARDYSTROPHY-DYSTROGLYCANOPATHY(LIMB-GIRDLE),TYPEC,3"
"C3150412","MUSCULARDYSTROPHY-DYSTROGLYCANOPATHY(CONGENITALWITHMENTALRETARDATION),TYPEB,3"
"C2930927","Kallmannsyndrome,type3,recessive"
"C3280314","CombinedMalonicandMethylmalonicAciduria"
"C2752067","MENOPAUSE,NATURAL,AGEAT,QUANTITATIVETRAITLOCUS3"
"C2063866","DepressiveDisorder,Treatment-Resistant"
"C3809543","CILIARYDYSKINESIA,PRIMARY,22"
"C0002896","Sideroblasticanemia"
"C4225166","NEPHROTICSYNDROME,TYPE12"
"C1848392","Zunichneuroectodermalsyndrome"
"C3540450","HYPOGONADOTROPICHYPOGONADISM14WITHORWITHOUTANOSMIA"
"C3810175","SHORT-RIBTHORACICDYSPLASIA10WITHORWITHOUTPOLYDACTYLY"
"C4225399","SHORTSTATUREWITHNONSPECIFICSKELETALABNORMALITIES"
"C1855923","HyperphosphatasiawithMentalRetardation"
"C2750450","CORNEALDYSTROPHY,FUCHSENDOTHELIAL,4"
"C4310675","ENCEPHALOPATHY,PROGRESSIVE,EARLY-ONSET,WITHBRAINEDEMAAND/ORLEUKOENCEPHALOPATHY"
"C0473583","Nevuselasticus"
"C0948109","Idiopathicneutropenia"
"C0588006","Milddepression"
"C0854739","Advancedsleepphase"
"C0020624","Hypomenorrhea"
"C4225169","ADVANCEDSLEEPPHASESYNDROME,FAMILIAL,3"
"C3808981","HYPOGONADOTROPICHYPOGONADISM19WITHORWITHOUTANOSMIA"
"C3280215","HOLOPROSENCEPHALY11"
"C3150619","NEURONOPATHY,DISTALHEREDITARYMOTOR,TYPEIIC"
"C0175703","Thrombocytopenia-AbsentRadiusSyndrome"
"C3808971","HYPOGONADOTROPICHYPOGONADISM17WITHORWITHOUTANOSMIA"
"C4014660","COMBINEDOXIDATIVEPHOSPHORYLATIONDEFICIENCY20"
"C4540192","NEURODEVELOPMENTALDISORDER,MITOCHONDRIAL,WITHABNORMALMOVEMENTSANDLACTICACIDOSIS,WITHORWITHOUTSEIZURES"
"C0268123","MuscleAMPdeaminasedeficiency"
"C3809209","NEMALINEMYOPATHY8"
"C2931783","Amelogenesisimperfectanephrocalcinosis"
"C3489627","Stuttering,FamilialPersistent1"
"C3553264","JOUBERTSYNDROME17"
"C3810090","L-FERRITINDEFICIENCY"
"C3887654","POLYARTERITISNODOSA,CHILDHOOD-ONSET"
"C0432474","Klinefelter'ssyndrome-malewithmorethantwoXchromosomes"
"C1860130","Lowalkalinephosphatase"
"C3277090","CHROMOSOME2q23.1DELETIONSYNDROME"
"C1856465","GhosalHematodiaphysealDysplasia"
"C4015557","AMELOGENESISIMPERFECTA,TYPEIH"
"C4225248","SEIZURES,SCOLIOSIS,ANDMACROCEPHALYSYNDROME"
"C4540266","GALLOWAY-MOWATSYNDROME3"
"C3151204","CARDIOMYOPATHY,FAMILIALHYPERTROPHIC,16"
"C0013415","DysthymicDisorder"
"C3808963","CARDIOMYOPATHY,FAMILIALRESTRICTIVE,4"
"C3714998","CARDIOMYOPATHY,FAMILIALHYPERTROPHIC,22"
"C3714995","CARDIOMYOPATHY,DILATED,1KK"
"C0272199","FamilialHemophagocyticLymphocytosis"
"C1864908","Cataract,autosomalrecessivecongenital2"
"C1847540","Azoospermia,Nonobstructive"
"C2675858","AmelogenesisImperfecta,HypomaturationType,Iia2"
"C4011726","MYOPATHY,TUBULARAGGREGATE,1"
"C3280899","JOUBERTSYNDROME12/15,DIGENIC"
"C4310758","NIGHTBLINDNESS,CONGENITALSTATIONARY,TYPE1H"
"C0001624","AdrenalGlandNeoplasms"
"C1858677","LEBERCONGENITALAMAUROSIS3(disorder)"
"C0600033","AcquiredKyphoscoliosis"
"C0270971","Floppyinfantsyndrome"
"C0575158","Kyphoscoliosisdeformityofspine"
"C1850625","NativeAmericanmyopathy"
"C3714552","Weakness"
"C0345392","Congenitalkyphoscoliosis"
"C4310798","IMMUNODEFICIENCY-CENTROMERICINSTABILITY-FACIALANOMALIESSYNDROME4"
"C3669121","11-Beta-hydroxylasedeficiency"
"C1854023","Spinalmuscularatrophy,Jerashtype"
"C3809236","MUSCULARDYSTROPHY,LIMB-GIRDLE,TYPE2S"
"C1844887","CatelManzkesyndrome"
"C4225400","INTERSTITIALLUNGANDLIVERDISEASE"
"C1858106","SPASTICPARAPLEGIA12,AUTOSOMALDOMINANT(disorder)"
"C0750901","AlzheimerDisease,EarlyOnset"
"C1847200","ALZHEIMERDISEASE4"
"C3151136","CILIARYDYSKINESIA,PRIMARY,14"
"C1291607","Deficiencyofmaleylacetoacetateisomerase"
"C3553719","AMYOTROPHICLATERALSCLEROSIS18"
"C0268563","Sarcosinemia"
"C4310754","MYOPATHY,DISTAL,5"
"C4310473","Hypercalcemia,infantile,2"
"C0729353","Subfertility"
"C0085159","SeasonalAffectiveDisorder"
"C3810230","NEURODEGENERATIONWITHBRAINIRONACCUMULATION6"
"C0920296","Developmentalreadingdisorder"
"C3809684","CILIARYDYSKINESIA,PRIMARY,26"
"C3809243","HYPOCALCEMIA,AUTOSOMALDOMINANT2"
"C3150691","RETINITISPIGMENTOSA54"
"C3553636","INTERSTITIALLUNGDISEASE,NEPHROTICSYNDROME,ANDEPIDERMOLYSISBULLOSA,CONGENITAL"
"C3151080","COMPLEMENTCOMPONENT8DEFICIENCY,TYPEII"
"C1142127","Pneumococcalbacteraemia"
"C3809651","INFANTILELIVERFAILURESYNDROME2"
"C0751254","Creutzfeldt-JakobDisease,Familial"
"C2900450","OtherCreutzfeldt-Jakobdisease"
"C0022336","Creutzfeldt-Jakobdisease"
"C3150968","MICROPHTHALMIA,ISOLATED,WITHCOLOBOMA6"
"C3150967","KLIPPEL-FEILSYNDROME3,AUTOSOMALDOMINANT"
"C3554594","STEELSYNDROME"
"C1839841","SPERMATOGENICFAILURE,X-LINKED,2"
"C3495426","Homocysteinemia"
"C3553449","PONTOCEREBELLARHYPOPLASIA,TYPE1B"
"C0266468","Congenitalpontocerebellarhypoplasia"
"C1261175","Pontoneocerebellarhypoplasia"
"C2745997","OROFACIODIGITALSYNDROMEVI"
"C3281044","MENTALRETARDATION,AUTOSOMALRECESSIVE34,WITHVARIANTLISSENCEPHALY"
"C0031212","PersonalityDisorders"
"C4540434","COMBINEDIMMUNODEFICIENCYANDMEGALOBLASTICANEMIAWITHORWITHOUTHYPERHOMOCYSTEINEMIA"
"C0232180","Cardiacshunt"
"C1860838","Largeprominentears"
"C0242225","Colorblindness"
"C0919678","ProteinSmeasurement"
"C3150953","LongQtSyndrome6"
"C3150954","LONGQTSYNDROME6,ACQUIRED,SUSCEPTIBILITYTO"
"C1856053","HydranencephalywithRenalAplasia-Dysplasia"
"C4015080","MICROCEPHALY13,PRIMARY,AUTOSOMALRECESSIVE"
"C3279627","EPILEPSY,PROGRESSIVEMYOCLONIC,6"
"C1291163","Increasedhistidine"
"C2931852","Clear-cellmetastaticrenalcellcarcinoma"
"C0339985","Idiopathicbronchiectasis"
"C4225384","OPTICATROPHY9"
"C3150956","LONGQTSYNDROME5,ACQUIRED,SUSCEPTIBILITYTO"
"C1867904","LONGQTSYNDROME5"
"C4479636","INTELLECTUALDEVELOPMENTALDISORDERWITHNEUROPSYCHIATRICFEATURES"
"C3809523","MACULARDEGENERATION,AGE-RELATED,13"
"C0406810","CarneyComplex"
"C3543826","CILIARYDYSKINESIA,PRIMARY,19"
"C3809910","ARTHROGRYPOSIS,MENTALRETARDATION,ANDSEIZURES"
"C2750285","ProgeriaSyndrome,Childhood-Onset"
"C1281440","Familialobesity"
"C2937224","Constitutionalobesity"
"C0085078","LysosomalStorageDiseases"
"C0432347","Uncombablehairsyndrome"
"C4225174","MYELOPROLIFERATIVE/LYMPHOPROLIFERATIVENEOPLASMS,FAMILIAL(MULTIPLETYPES),SUSCEPTIBILITYTO"
"C1863688","Xanthinuria,TypeII"
"C3553637","HYPERPHOSPHATASIAWITHMENTALRETARDATIONSYNDROME2"
"C3554344","PHOSPHOHYDROXYLYSINURIA"
"C0025945","Microangiopathy,Diabetic"
"C4310778","YOU-HOOVER-FONGSYNDROME"
"C0154832","Exudativeretinopathy"
"C1720508","Retinalpigmentepithelialabnormality"
"C1963229","RetinalDetachmentAdverseEvent"
"C0240897","Retinalexudates"
"C4023678","Unilateralstrabismus"
"C0029128","OpticDiskDrusen"
"C1858386","LeberCongenitalAmaurosis4"
"C4225187","EXERCISEINTOLERANCE,RIBOFLAVIN-RESPONSIVE"
"C4310824","ARRHYTHMOGENICRIGHTVENTRICULARDYSPLASIA,FAMILIAL,11,ANDMILDPALMOPLANTARKERATODERMAWITHORWITHOUTWOOLLYHAIR"
"C3714932","MUSCULARDYSTROPHY-DYSTROGLYCANOPATHY(LIMB-GIRDLE),TYPEC,14"
"C3809216","MUSCULARDYSTROPHY-DYSTROGLYCANOPATHY(CONGENITALWITHBRAINANDEYEANOMALIES),TYPEA,14"
"C3809221","MUSCULARDYSTROPHY-DYSTROGLYCANOPATHY(CONGENITALWITHMENTALRETARDATION),TYPEB,14"
"C4225158","SPINOCEREBELLARATAXIA41"
"C0036400","ScimitarSyndrome"
"C3809087","CILIARYDYSKINESIA,PRIMARY,21"
"C1848745","Oliver-McFarlanesyndrome"
"C0016506","FootDeformities"
"C1849134","Impairedvibrationsensationinthelowerlimbs"
"C0234162","CerebellarDysmetria"
"C1836150","Gaitimbalance"
"C0338474","Centralnervoussystemdemyelination"
"C1858592","CarneyTriad"
"C3149462","HYPERALPHALIPOPROTEINEMIA1"
"C3149463","HIGHDENSITYLIPOPROTEINCHOLESTEROLLEVELQUANTITATIVETRAITLOCUS10"
"C1262886","Osteoprotegerintest"
"C0272236","HyperimmunoglobulinMsyndrome"
"C1851504","Aorticaneurysm,familialthoracic4"
"C0033139","PrimaryInsomnia"
"C0015382","Extraversion(Psychology)"
"C2676042","Skin-Hair-EyePigmentation,VariationIn,4"
"C0023015","LanguageDisorders"
"C4225245","EPILEPSY,IDIOPATHICGENERALIZED,SUSCEPTIBILITYTO,14"
"C0037054","SickleCellTrait"
"C0423773","Scalyskin"
"C4225311","CILIARYDYSKINESIA,PRIMARY,32"
"C2675179","Arginine:GlycineAmidinotransferaseDeficiency"
"C3810072","PalmoplantarkeratodermaNagashimatype"
"C3280309","ARTHROGRYPOSIS,PERTHESDISEASE,ANDUPWARDGAZEPALSY"
"C2676232","ComplementComponent6Deficiency"
"C3151266","CARDIOMYOPATHY,FAMILIALHYPERTROPHIC,19"
"C4014343","MENTALRETARDATION,AUTOSOMALRECESSIVE42"
"C3150797","AUTOIMMUNEDISEASE,SUSCEPTIBILITYTO,6"
"C4015452","POLYGLUCOSANBODYMYOPATHY2"
"C1868684","EAR,PATELLA,SHORTSTATURESYNDROME"
"C1969653","MUNGANSYNDROME"
"C3280155","MECKELSYNDROME,TYPE9"
"C0278804","Adenocarcinomaofduodenum"
"C3152102","USH1D/F,CDH23/PCDH15,DIGENIC"
"C3275872","USHERSYNDROME,TYPEID/F,CDH23/PCDH15,DIGENIC"
"C0020597","Hypobetalipoproteinemias"
"C0221061","Behrsyndrome"
"C4225361","EPILEPTICENCEPHALOPATHY,EARLYINFANTILE,29"
"C0026857","MusculoskeletalDiseases"
"C0596452","disablingdisease"
"C4225265","CHARCOT-MARIE-TOOTHDISEASE,AXONAL,TYPE2W"
"C3280378","MULTIPLEMITOCHONDRIALDYSFUNCTIONSSYNDROME2WITHHYPERGLYCINEMIA"
"C3280062","LEBERCONGENITALAMAUROSIS16"
"C0949664","Tauopathies"
"C3809339","COMBINEDOXIDATIVEPHOSPHORYLATIONDEFICIENCY16"
"C3280296","Microcephaly-capillarymalformationsyndrome"
"C4225294","HERPESSIMPLEXENCEPHALITIS,SUSCEPTIBILITYTO,7"
"C3553868","HERPESSIMPLEXENCEPHALITIS,SUSCEPTIBILITYTO,3"
"C2750771","AmelogenesisImperfecta,HypomaturationType,Iia3"
"C3715049","CEROIDLIPOFUSCINOSIS,NEURONAL,13"
"C3548532","responsetoalcohol"
"C1384582","Primarytesticularfailure"
"C0796147","AcrocallosalSyndrome"
"C3277723","JOUBERTSYNDROME12"
"C2931760","Acrocallosalsyndrome,Schinzeltype"
"C0339789","Congenitaldeafness"
"C2750080","Diamond-BlackfanAnemia10"
"C4310680","RETINALDYSTROPHYWITHORWITHOUTEXTRAOCULARANOMALIES"
"C2750466","Cardiomyopathy,Dilated,1EE"
"C3553549","POROKERATOSIS7,MULTIPLETYPES"
"C0432284","Infantilemyofibromatosis"
"C4014545","TATTON-BROWN-RAHMANSYNDROME"
"C1291373","Deficiencyofsedoheptulokinase"
"C0272087","CongenitalMethemoglobinemia"
"C4225393","3-METHYLGLUTACONICACIDURIAWITHCATARACTS,NEUROLOGICINVOLVEMENT,ANDNEUTROPENIA"
"C4014371","IMMUNODEFICIENCY23"
"C3150990","LEUKOENCEPHALOPATHYWITHDYSTONIAANDMOTORNEUROPATHY"
"C0231712","Waddlinggait"
"C3280887","HYPERGLYCINEMIA,LACTICACIDOSIS,ANDSEIZURES"
"C4310733","PROGRESSIVEEXTERNALOPHTHALMOPLEGIAWITHMITOCHONDRIALDNADELETIONS,AUTOSOMALRECESSIVE4"
"C1848336","Dentdisease1"
"C1832200","Peroxisomebiogenesisdisorders"
"C0020619","Hypogonadism"
"C0280280","stage,prostatecancer"
"C0343055","Generalizedpustularpsoriasis"
"C0392439","AcrodermatitiscontinuaofHallopeau"
"C2748662","Mitchell-RileySyndrome"
"C4310710","PEELINGSKINSYNDROME5"
"C3553060","EMERY-DREIFUSSMUSCULARDYSTROPHY7,AUTOSOMALDOMINANT"
"C1863561","Deafness,AutosomalRecessive16"
"C4014617","IMMUNODEFICIENCY24"
"C1837148","MYOPIA6(disorder)"
"C0036346","Schizophrenia,Childhood"
"C1858695","Chudley-Mcculloughsyndrome"
"C0262469","Embolicstroke"
"C4016983","HYPOGONADOTROPICHYPOGONADISM18WITHANOSMIA"
"C3808975","HYPOGONADOTROPICHYPOGONADISM18WITHORWITHOUTANOSMIA"
"C1837315","COLORECTALCANCER,SUSCEPTIBILITYTO,1"
"C3553944","USHERSYNDROME,TYPEIJ"
"C3542550","CILIARYDYSKINESIA,PRIMARY,17"
"C0007273","CarotidArteryDiseases"
"C3810041","ALZHEIMERDISEASE18"
"C4017084","SHORT-RIBTHORACICDYSPLASIA10WITHOUTPOLYDACTYLY"
"C4540439","RETINITISPIGMENTOSA80"
"C1850959","Cornealdystrophy,Fuchs'endothelial,1"
"C4310750","SPASTICPARAPLEGIA77,AUTOSOMALRECESSIVE"
"C3539013","AICARDI-GOUTIERESSYNDROME6"
"C2697761","Interleukin13Measurement"
"C1845285","Martin-ProbstDeafness-MentalRetardationSyndrome"
"C3541853","NEPHRONOPHTHISIS15"
"C1850709","Myopathy,HyalineBody,AutosomalRecessive"
"C3809548","CILIARYDYSKINESIA,PRIMARY,23"
"C1854150","Charcot-Marie-Toothdisease,Type2B2"
"C4225217","HETEROTAXY,VISCERAL,7,AUTOSOMAL"
"C4014767","HYPERLIPOPROTEINEMIA,TYPEID"
"C1834569","JankovicRiverasyndrome"
"C0751778","MyoclonicEpilepsies,Progressive"
"C1274648","Segmentalvitiligo"
"C1857231","LACTASEPERSISTENCE"
"C4225370","MYASTHENICSYNDROME,CONGENITAL,3C,ASSOCIATEDWITHACETYLCHOLINERECEPTORDEFICIENCY"
"C1856143","HEMOLYTICUREMICSYNDROME,TYPICAL"
"C0000744","Abetalipoproteinemia"
"C0158962","HemolyticdiseaseoffetusORnewbornduetoRhDisoimmunization"
"C3698348","Anti-Disoimmunizationaffectingpregnancy"
"C3715216","RETINITISPIGMENTOSA66"
"C0040560","Toxoplasmosis,Congenital"
"C4310639","GLAUCOMA3,PRIMARYCONGENITAL,E"
"C4225346","PULMONARYFIBROSISAND/ORBONEMARROWFAILURE,TELOMERE-RELATED,3"
"C4225394","AMELOGENESISIMPERFECTA,TYPEIF"
"C3151267","CARDIOMYOPATHY,FAMILIALHYPERTROPHIC,20"
"C4014261","SPINOCEREBELLARATAXIA,AUTOSOMALRECESSIVE16"
"C2752008","SpasticParaplegia-50,AutosomalRecessive"
"C0392475","Roberts-SCphocomeliasyndrome"
"C3277074","BARRETTESOPHAGUS/ESOPHAGEALADENOCARCINOMA"
"C0022350","Jaundice,ChronicIdiopathic"
"C4225304","CARDIOENCEPHALOMYOPATHY,FATALINFANTILE,DUETOCYTOCHROMEcOXIDASEDEFICIENCY4"
"C1956097","Wolf-HirschhornSyndrome"
"C2939175","Meconiumileus"
"C3151140","PONTOCEREBELLARHYPOPLASIA,TYPE2D"
"C3553869","HERPESSIMPLEXENCEPHALITIS,SUSCEPTIBILITYTO,4"
"C4310738","MEIER-GORLINSYNDROME7"
"C3553830","AMELOGENESISIMPERFECTA,HYPOMATURATIONTYPE,IIA4"
"C0003855","Arteriovenousfistula"
"C0007282","CarotidStenosis"
"C0162557","LiverFailure,Acute"
"C3266102","Steroidresistantnephroticsyndromeofchildhood"
"C3151113","MEIER-GORLINSYNDROME3"
"C0265275","Jeunethoracicdystrophy"
"C4048306","MultipleendocrineneoplasiaType2"
"C1833929","THYROIDCARCINOMA,SPORADICMEDULLARY"
"C3809327","SPINOCEREBELLARATAXIA,AUTOSOMALRECESSIVE14"
"C3150897","CHARCOT-MARIE-TOOTHDISEASE,RECESSIVEINTERMEDIATEB"
"C3150969","MICROPHTHALMIA,ISOLATED7"
"C0242596","Neoplasm,Residual"
"C0020757","Ichthyoses"
"C3809008","HYPOMYELINATIONWITHBRAINSTEMANDSPINALCORDINVOLVEMENTANDLEGSPASTICITY"
"C4016059","MARFANSYNDROME,AUTOSOMALRECESSIVE"
"C3554078","BRANCHED-CHAINKETOACIDDEHYDROGENASEKINASEDEFICIENCY"
"C0232600","Self-inducedvomiting"
"C3151227","RETINITISPIGMENTOSA59"
"C4015555","FOCALSEGMENTALGLOMERULOSCLEROSIS9"
"C0036220","KaposiSarcoma"
"C1866340","PeroxisomeBiogenesisDisorder,ComplementationGroup3"
"C3151407","SPERMATOGENICFAILURE9"
"C1838180","CODASsyndrome"
"C3810404","CARBONICANHYDRASEVADEFICIENCY,HYPERAMMONEMIADUETO"
"C0338460","Argyrophilicgraindisease"
"C0752120","SpinocerebellarAtaxiaType1"
"C4310694","MYASTHENICSYNDROME,CONGENITAL,20,PRESYNAPTIC"
"C3540844","CILIARYDYSKINESIA,PRIMARY,20"
"C0015923","FetalAlcoholSyndrome"
"C2697787","Interleukin7Measurement"
"C3151431","ATRIALFIBRILLATION,FAMILIAL,9"
"C1969651","MacularDegeneration,Age-Related,9"
"C1281914","Cornealallograftrejection"
"C0022573","Keratoconjunctivitis"
"C3150416","MUSCULARDYSTROPHY-DYSTROGLYCANOPATHY(CONGENITALWITHMENTALRETARDATION),TYPEB,2"
"C1858535","MICROCEPHALY,PRIMARYAUTOSOMALRECESSIVE,2(disorder)"
"C3810350","Bonemarrowfailuresyndrome2"
"C3554117","ECTODERMALDYSPLASIA7,HAIR/NAILTYPE"
"C0334041","Osteomacutis"
"C2932716","PseudohypoparathyroidismType1C"
"C1864100","PSEUDOHYPOPARATHYROIDISM,TYPEIB"
"C1969761","SEXCORDSTROMALTUMOR,SOMATIC"
"C4016139","MCCUNE-ALBRIGHTSYNDROME,SOMATIC,MOSAIC"
"C4540534","PITUITARYADENOMA3,MULTIPLETYPES,SOMATIC"
"C4540535","PITUITARYADENOMA3,ACTH-SECRETING,SOMATIC"
"C1841739","ACTH-INDEPENDENTMACRONODULARADRENALHYPERPLASIA,SOMATIC"
"C4540602","PITUITARYADENOMA3,GROWTHHORMONE-SECRETING,SOMATIC"
"C4540536","PITUITARYTUMOR3,GROWTHHORMONE-SECRETING,SOMATIC"
"C1970441","CORONARYHEARTDISEASE,SUSCEPTIBILITYTO,7"
